shape_id,county_name,precinct_id,sen_red,sen_blue,con_districts,con_contested,con_red_votes,con_blue_votes,sldu_districts,sldu_contested,sldu_red_votes,sldu_blue_votes,sldl_districts,sldl_contested,sldl_red_votes,sldl_blue_votes
416,CABARRUS,01-02,685,295,08,Yes,775,250,36,No,772,,083,No,776,
350,CABARRUS,01-04,973,806,08,Yes,1091,724,36,No,1243,,082,Yes,1036,760
351,CABARRUS,01-06,792,647,08,Yes,869,577,36,No,979,,082,Yes,833,604
579,CABARRUS,01-07,782,389,08,Yes,870,322,36,No,910,,082,Yes,819,352
581,CABARRUS,01-08,694,560,08,Yes,799,499,36,No,902,,082,Yes,746,535
580,CABARRUS,01-09,323,121,08,Yes,364,101,36,No,376,,082,Yes,344,105
606,CABARRUS,01-10,636,486,08,Yes,738,419,36,No,826,,082,Yes,707,435
413,CABARRUS,02-01,617,419,08,Yes,697,347,36,No,785,,083,No,772,
609,CABARRUS,02-02,1026,667,08,Yes,1154,575,36,No,1236,,082,Yes,1084,609
577,CABARRUS,02-03,1284,826,08,Yes,1437,719,36,No,1569,,082,Yes,1375,759
352,CABARRUS,02-05,1092,682,08,Yes,1250,552,36,No,1360,,083,No,1369,
414,CABARRUS,02-06,536,606,08,Yes,628,541,36,No,755,,083,No,768,
610,CABARRUS,02-07,920,486,08,Yes,1032,381,36,No,1102,,082,Yes,955,438
665,CABARRUS,02-08,1141,1005,12,Yes,2554,1814,36,No,1419,,082,Yes,1257,921
664,CABARRUS,02-09,1120,1176,12,Yes,2406,2142,36,No,1441,,082,Yes,1140,1113
576,CABARRUS,03-00,1111,577,12,Yes,2388,1016,36,No,1215,,082,Yes,1179,523
2247,CABARRUS,04-01,502,535,08,Yes,592,472,36,No,703,,083,No,732,
2250,CABARRUS,04-02,376,534,08,Yes,437,488,36,No,562,,083,No,576,
2249,CABARRUS,04-03,596,552,08,Yes,698,500,36,No,774,,076,No,785,
530,CABARRUS,04-04,238,327,08,Yes,309,276,36,No,364,,083,No,393,
293,CABARRUS,04-05,293,214,08,Yes,324,194,36,No,354,,083,No,355,
529,CABARRUS,04-06,300,262,08,Yes,343,247,36,No,400,,083,No,411,
353,CABARRUS,04-07,499,198,08,Yes,572,139,36,No,593,,083,No,606,
415,CABARRUS,04-08,362,211,08,Yes,414,189,36,No,474,,083,No,472,
453,CABARRUS,04-09,797,394,08,Yes,873,342,36,No,906,,083,No,921,
455,CABARRUS,04-10,878,491,08,Yes,984,416,36,No,1053,,083,No,1080,
2248,CABARRUS,05-00,835,277,08,Yes,918,225,36,No,935,,076,No,911,
575,CABARRUS,06-00,705,173,08,Yes,808,127,36,No,770,,076,No,768,
533,CABARRUS,07-00,365,91,08,Yes,408,60,36,No,408,,076,No,401,
532,CABARRUS,08-00,1140,432,08,Yes,1347,287,36,No,1344,,076,No,1288,
531,CABARRUS,09-00,753,203,08,Yes,852,154,36,No,823,,076,No,800,
417,CABARRUS,10-00,1426,478,08,Yes,1575,388,36,No,1581,,083,No,1588,
236,CABARRUS,11-01,767,730,08,Yes,878,670,36,No,1030,,083,No,1037,
456,CABARRUS,11-02,799,339,08,Yes,939,250,36,No,961,,083,No,968,
238,CABARRUS,12-01,95,152,08,Yes,124,132,36,No,152,,082,Yes,106,137
294,CABARRUS,12-02,188,447,08,Yes,230,417,36,No,321,,082,Yes,224,406
2246,CABARRUS,12-03,516,344,08,Yes,583,290,36,No,650,,083,No,647,
292,CABARRUS,12-04,451,437,08,Yes,559,349,36,No,646,,083,No,634,
291,CABARRUS,12-05,597,408,08,Yes,742,286,36,No,819,,083,No,802,
239,CABARRUS,12-06,293,360,08,Yes,357,315,36,No,424,,082,Yes,332,339
237,CABARRUS,12-07,34,503,08,Yes,47,477,36,No,130,,082,Yes,45,456
578,CABARRUS,12-08,204,194,08,Yes,236,184,36,No,274,,082,Yes,219,181
608,CABARRUS,12-09,517,267,08,Yes,593,231,36,No,608,,082,Yes,577,241
454,CABARRUS,12-10,319,206,08,Yes,380,154,36,No,417,,082,Yes,335,185
418,CABARRUS,12-11,307,227,08,Yes,373,189,36,No,407,,083,No,406,
607,CABARRUS,12-12,447,291,08,Yes,510,272,36,No,564,,082,Yes,486,282
1305,CALDWELL,PR01,362,207,11,Yes,414,200,45,Yes,365,243,087,No,452,
1292,CALDWELL,PR02,207,125,11,Yes,238,113,45,Yes,198,147,087,No,271,
1306,CALDWELL,PR05,469,175,11,Yes,524,176,45,Yes,438,259,087,No,582,
1302,CALDWELL,PR06,351,159,11,Yes,399,150,45,Yes,350,198,087,No,442,
1291,CALDWELL,PR07,335,99,11,Yes,353,102,45,Yes,321,129,087,No,364,
1293,CALDWELL,PR08,225,101,11,Yes,245,94,45,Yes,197,148,087,No,266,
1303,CALDWELL,PR13,516,149,11,Yes,570,145,45,Yes,514,195,087,No,610,
1327,CALDWELL,PR14,354,143,11,Yes,408,132,45,Yes,365,169,087,No,447,
1304,CALDWELL,PR15,538,179,11,Yes,578,167,45,Yes,541,195,087,No,640,
1297,CALDWELL,PR16,106,160,11,Yes,120,148,45,Yes,82,191,087,No,151,
1294,CALDWELL,PR17,234,137,11,Yes,262,126,45,Yes,191,206,087,No,299,
1295,CALDWELL,PR18,498,216,11,Yes,551,213,45,Yes,408,375,087,No,624,
1296,CALDWELL,PR21,465,162,11,Yes,503,156,45,Yes,469,186,087,No,559,
1301,CALDWELL,PR22,475,130,11,Yes,533,135,45,Yes,457,204,087,No,573,
1298,CALDWELL,PR24,249,98,11,Yes,279,92,45,Yes,243,124,087,No,317,
1300,CALDWELL,PR25,255,84,11,Yes,277,92,45,Yes,237,126,087,No,315,
1307,CALDWELL,PR28,531,120,11,Yes,596,116,45,Yes,538,165,087,No,617,
1299,CALDWELL,PR29,249,187,11,Yes,287,177,45,Yes,231,234,087,No,336,
2635,CALDWELL,PR30,163,211,11,Yes,185,223,45,Yes,153,249,087,No,239,
2633,CALDWELL,PR31,138,90,11,Yes,155,92,45,Yes,133,107,087,No,173,
2634,CALDWELL,PR32,484,173,11,Yes,519,159,45,Yes,451,216,087,No,563,
235,CAMDEN,CH,408,214,03,Yes,471,172,01,Yes,411,230,001,Yes,366,283
234,CAMDEN,SH,347,143,03,Yes,401,97,01,Yes,355,145,001,Yes,308,197
233,CAMDEN,SM,456,230,03,Yes,516,192,01,Yes,435,265,001,Yes,396,323
1229,CARTERET,ABCH,339,91,03,Yes,391,62,02,Yes,339,106,013,Yes,357,94
2665,CARTERET,ATSL,141,87,03,Yes,188,44,02,Yes,146,82,013,Yes,145,83
1228,CARTERET,BCRK,394,108,03,Yes,450,75,02,Yes,409,108,013,Yes,412,111
1274,CARTERET,BFT1,105,206,03,Yes,135,183,02,Yes,101,219,013,Yes,115,207
1271,CARTERET,BFT2,353,298,03,Yes,477,214,02,Yes,352,330,013,Yes,379,303
1232,CARTERET,BOGU,504,156,03,Yes,572,113,02,Yes,544,136,013,Yes,553,132
1273,CARTERET,CCCP,474,132,03,Yes,534,115,02,Yes,501,137,013,Yes,516,126
2714,CARTERET,CISL,33,24,03,Yes,64,7,02,Yes,35,34,013,Yes,44,22
2666,CARTERET,DASW,152,56,03,Yes,191,31,02,Yes,164,52,013,Yes,162,55
1227,CARTERET,EMIS,590,276,03,Yes,691,209,02,Yes,621,270,013,Yes,682,219
1277,CARTERET,HAIS,258,107,03,Yes,322,63,02,Yes,254,116,013,Yes,278,98
1276,CARTERET,IBSP,75,38,03,Yes,94,28,02,Yes,80,39,013,Yes,87,33
2668,CARTERET,MASM,161,78,03,Yes,201,52,02,Yes,164,81,013,Yes,171,78
1231,CARTERET,MCRK,147,26,03,Yes,166,26,02,Yes,155,39,013,Yes,152,42
1221,CARTERET,MERR,105,64,03,Yes,133,48,02,Yes,107,65,013,Yes,110,64
1233,CARTERET,MHD1,468,264,03,Yes,565,195,02,Yes,484,250,013,Yes,486,253
1230,CARTERET,MHD2,432,272,03,Yes,541,201,02,Yes,451,279,013,Yes,463,277
2434,CARTERET,MHD3,645,321,03,Yes,779,217,02,Yes,654,339,013,Yes,669,325
1275,CARTERET,MHD4,574,202,03,Yes,668,140,02,Yes,595,202,013,Yes,592,214
1319,CARTERET,NPT1,515,207,03,Yes,617,163,02,Yes,545,223,013,Yes,539,232
1318,CARTERET,NPT2,484,115,03,Yes,562,77,02,Yes,520,109,013,Yes,519,117
1223,CARTERET,NRIV,64,125,03,Yes,84,110,02,Yes,68,127,013,Yes,66,128
2667,CARTERET,OTBE,408,124,03,Yes,491,78,02,Yes,435,125,013,Yes,427,131
1272,CARTERET,PELE,192,57,03,Yes,220,38,02,Yes,201,50,013,Yes,207,48
1224,CARTERET,PKNL,380,188,03,Yes,441,136,02,Yes,374,193,013,Yes,403,170
1222,CARTERET,STEL,281,77,03,Yes,326,58,02,Yes,295,84,013,Yes,308,71
2669,CARTERET,WIHA,323,125,03,Yes,382,99,02,Yes,340,127,013,Yes,344,128
2435,CARTERET,WILD,471,172,03,Yes,561,126,02,Yes,512,164,013,Yes,505,176
626,CASWELL,ANDE,274,110,06,Yes,281,100,22,Yes,244,120,065,Yes,278,99
624,CASWELL,HIGH,201,235,06,Yes,207,225,22,Yes,175,255,065,Yes,203,228
623,CASWELL,LEAS,147,167,06,Yes,153,161,22,Yes,125,187,065,Yes,157,152
619,CASWELL,LOCU,335,568,06,Yes,359,567,22,Yes,332,588,065,Yes,366,560
622,CASWELL,MILT,359,657,06,Yes,400,620,22,Yes,349,673,065,Yes,401,610
618,CASWELL,PELH,721,481,06,Yes,760,469,22,Yes,721,493,065,Yes,784,435
625,CASWELL,PROS,299,136,06,Yes,306,134,22,Yes,263,169,065,Yes,314,123
620,CASWELL,PROVI,221,172,06,Yes,236,158,22,Yes,207,183,065,Yes,239,151
621,CASWELL,STON,527,347,06,Yes,552,348,22,Yes,495,395,065,Yes,557,333
2674,CASWELL,YANC,401,568,06,Yes,428,553,22,Yes,354,619,065,Yes,431,533
178,CATAWBA,01,1086,240,10,Yes,1173,233,42,No,860,,089,No,1222,
166,CATAWBA,02,742,233,10,Yes,784,231,42,No,614,,089,No,793,
162,CATAWBA,03,609,252,10,Yes,680,234,42,No,490,,089,No,721,
179,CATAWBA,04,132,131,05,Yes,145,122,42,No,125,,089,No,177,
185,CATAWBA,05,717,423,10,Yes,770,423,42,No,632,,089,No,928,
843,CATAWBA,06,721,312,10,Yes,781,283,42,No,623,,089,No,876,
879,CATAWBA,07,645,425,10,Yes,692,415,42,No,564,,096,Yes,677,405
171,CATAWBA,08,799,335,10,Yes,882,296,42,No,719,,096,Yes,884,263
180,CATAWBA,09,734,185,10,Yes,797,169,42,No,581,,089,No,828,
184,CATAWBA,10,45,147,10,Yes,60,139,42,No,56,,089,No,85,
182,CATAWBA,11,236,224,05,Yes,267,200,42,No,249,,096,Yes,266,200
177,CATAWBA,12,116,530,05,Yes,128,512,42,No,122,,089,No,199,
172,CATAWBA,13,142,284,"05,10",Yes,168,271,42,No,138,,096,Yes,160,276
175,CATAWBA,14,488,354,10,Yes,545,316,42,No,491,,096,Yes,540,321
882,CATAWBA,15,5,326,05,Yes,15,299,42,No,10,,096,Yes,12,307
165,CATAWBA,16,428,383,05,Yes,469,376,42,No,410,,096,Yes,478,369
873,CATAWBA,17,306,224,10,Yes,352,222,42,No,308,,096,Yes,339,225
878,CATAWBA,19,268,178,10,Yes,295,177,42,No,274,,096,Yes,287,176
840,CATAWBA,20,851,361,10,Yes,906,356,42,No,717,,089,No,957,
841,CATAWBA,21,499,166,10,Yes,548,155,42,No,458,,089,No,586,
842,CATAWBA,22,804,385,10,Yes,873,376,42,No,680,,089,No,1000,
164,CATAWBA,23,1172,530,10,Yes,1257,533,42,No,1033,,096,Yes,1263,503
163,CATAWBA,24,1235,459,10,Yes,1304,448,42,No,1083,,096,Yes,1297,428
167,CATAWBA,25,359,271,10,Yes,426,244,42,No,364,,089,No,490,
877,CATAWBA,26,558,368,10,Yes,624,336,42,No,542,,096,Yes,621,334
160,CATAWBA,27,973,321,10,Yes,1066,308,42,No,854,,089,No,1158,
173,CATAWBA,28,795,340,10,Yes,869,319,42,No,713,,096,Yes,853,323
875,CATAWBA,29,698,276,10,Yes,797,237,42,No,646,,096,Yes,761,262
183,CATAWBA,30,767,525,10,Yes,853,491,42,No,712,,096,Yes,826,505
176,CATAWBA,31,1216,436,10,Yes,1327,414,42,No,1120,,089,No,1416,
881,CATAWBA,32,618,469,10,Yes,682,463,42,No,540,,089,No,831,
874,CATAWBA,33,1623,652,10,Yes,1773,617,42,No,1449,,096,Yes,1740,610
170,CATAWBA,34,1406,613,10,Yes,1566,567,42,No,1207,,089,No,1696,
876,CATAWBA,35,467,250,10,Yes,505,239,42,No,425,,089,No,544,
181,CATAWBA,36,726,408,10,Yes,803,382,42,No,690,,096,Yes,819,360
880,CATAWBA,37,532,403,05,Yes,617,376,42,No,508,,096,Yes,605,387
168,CATAWBA,38,886,495,05,Yes,985,429,42,No,842,,096,Yes,991,429
161,CATAWBA,39,897,347,10,Yes,963,327,42,No,879,,096,Yes,967,316
169,CATAWBA,40,355,288,10,Yes,399,265,42,No,330,,089,No,477,
174,CATAWBA,41,1042,308,10,Yes,1096,279,42,No,920,,089,No,1167,
1086,CHATHAM,15,190,323,04,Yes,192,342,23,Yes,200,328,054,Yes,209,319
2288,CHATHAM,18,354,174,02,Yes,384,177,23,Yes,347,189,054,Yes,397,168
2607,CHATHAM,20,404,242,04,Yes,401,268,23,Yes,384,277,054,Yes,394,262
1094,CHATHAM,21,269,244,02,Yes,279,264,23,Yes,259,264,054,Yes,273,256
1093,CHATHAM,24,265,29,02,Yes,280,31,23,Yes,251,40,054,Yes,275,26
2370,CHATHAM,3,383,160,02,Yes,410,165,23,Yes,389,164,054,Yes,417,145
1132,CHATHAM,30,245,163,02,Yes,255,168,23,Yes,241,168,054,Yes,257,161
1090,CHATHAM,42,341,205,02,Yes,365,205,23,Yes,352,199,054,Yes,365,190
1089,CHATHAM,45,196,160,02,Yes,217,157,23,Yes,201,166,054,Yes,210,162
1087,CHATHAM,6,289,75,02,Yes,302,74,23,Yes,259,88,054,Yes,290,81
2671,CHATHAM,75,650,579,02,Yes,663,591,23,Yes,680,552,054,Yes,668,559
2186,CHATHAM,78,451,531,04,Yes,437,558,23,Yes,448,527,054,Yes,445,529
1092,CHATHAM,85,268,244,02,Yes,284,252,23,Yes,266,252,054,Yes,280,256
1088,CHATHAM,9,316,115,02,Yes,340,112,23,Yes,306,133,054,Yes,337,112
1131,CHATHAM,ESC114,411,411,02,Yes,412,441,23,Yes,401,431,054,Yes,426,418
1091,CHATHAM,MCH110,351,672,04,Yes,356,716,23,Yes,372,690,054,Yes,377,676
2187,CHATHAM,NWM117,380,466,04,Yes,364,489,23,Yes,364,470,054,Yes,362,470
1085,CHATHAM,PIT113,578,767,04,Yes,567,804,23,Yes,589,756,054,Yes,574,765
614,CHEROKEE,ANNW,439,230,11,Yes,463,220,50,Yes,400,281,120,No,579,
613,CHEROKEE,ANSW,455,224,11,Yes,482,239,50,Yes,438,291,120,No,585,
2189,CHEROKEE,BELL,363,138,11,Yes,367,139,50,Yes,339,169,120,No,401,
2190,CHEROKEE,BRAS,279,133,11,Yes,283,129,50,Yes,271,144,120,No,325,
2382,CHEROKEE,CSON,271,96,11,Yes,268,105,50,Yes,250,126,120,No,300,
2193,CHEROKEE,GCRK,177,34,11,Yes,174,40,50,Yes,162,51,120,No,193,
611,CHEROKEE,HANG,300,69,11,Yes,316,62,50,Yes,286,92,120,No,330,
2188,CHEROKEE,HIWA,582,213,11,Yes,593,214,50,Yes,553,255,120,No,659,
534,CHEROKEE,HOTH,403,139,11,Yes,413,136,50,Yes,390,163,120,No,451,
616,CHEROKEE,MARB,453,168,11,Yes,466,169,50,Yes,407,224,120,No,531,
615,CHEROKEE,MURN,567,334,11,Yes,621,300,50,Yes,534,389,120,No,759,
2191,CHEROKEE,MURS,668,315,11,Yes,686,316,50,Yes,631,383,120,No,827,
612,CHEROKEE,PCHT,641,315,11,Yes,675,316,50,Yes,586,397,120,No,801,
2383,CHEROKEE,RGER,461,194,11,Yes,461,208,50,Yes,431,254,120,No,543,
617,CHEROKEE,TOPT,159,57,11,Yes,161,57,50,Yes,143,79,120,No,190,
2192,CHEROKEE,UNKA,156,54,11,Yes,159,56,50,Yes,154,64,120,No,170,
712,CHOWAN,1,120,283,"01,03",Yes,112,304,03,No,,327,001,Yes,143,270
709,CHOWAN,2,311,289,01,Yes,282,324,03,No,,393,001,Yes,330,284
711,CHOWAN,3,397,91,03,Yes,435,73,03,No,,246,001,Yes,411,93
708,CHOWAN,4,152,139,01,Yes,118,174,03,No,,184,001,Yes,157,137
707,CHOWAN,5,204,88,03,Yes,226,69,03,No,,158,001,Yes,210,81
710,CHOWAN,6,261,161,"01,03",Yes,287,135,03,No,,229,001,Yes,274,146
798,CLAY,BRAS,289,144,11,Yes,299,143,50,Yes,279,163,120,No,331,
805,CLAY,HAY1,405,207,11,Yes,437,188,50,Yes,395,244,120,No,506,
800,CLAY,HAY2,447,242,11,Yes,471,222,50,Yes,400,316,120,No,533,
806,CLAY,HAYC,141,68,11,Yes,143,76,50,Yes,130,89,120,No,175,
801,CLAY,HIAW,506,187,11,Yes,524,176,50,Yes,489,220,120,No,559,
802,CLAY,SHCR,497,153,11,Yes,519,158,50,Yes,475,201,120,No,550,
804,CLAY,SWEE,237,95,11,Yes,241,101,50,Yes,210,134,120,No,267,
803,CLAY,TUSQ,254,119,11,Yes,255,118,50,Yes,236,136,120,No,297,
799,CLAY,WARN,235,105,11,Yes,238,105,50,Yes,215,130,120,No,273,
795,CLEVELAND,BETHWR,511,196,10,Yes,555,175,46,Yes,525,192,111,No,611,
719,CLEVELAND,BR,1254,621,10,Yes,1414,559,46,Yes,1320,604,111,No,1551,
702,CLEVELAND,CASAR,468,86,10,Yes,527,86,46,Yes,491,119,111,No,548,
724,CLEVELAND,FALSTN,530,139,10,Yes,591,128,46,Yes,549,153,111,No,625,
722,CLEVELAND,GROVER,744,368,10,Yes,802,346,46,Yes,775,367,111,No,873,
725,CLEVELAND,KINGST,134,341,10,Yes,160,316,46,Yes,134,334,111,No,195,
2632,CLEVELAND,KM N,995,786,10,Yes,1108,730,46,Yes,1036,784,111,No,1305,
2631,CLEVELAND,KM S,907,655,10,Yes,1023,611,46,Yes,970,650,111,No,1118,
721,CLEVELAND,LATT,842,284,10,Yes,910,266,46,Yes,860,292,111,No,980,
703,CLEVELAND,LAWNDL,334,472,10,Yes,396,439,46,Yes,345,479,111,No,468,
793,CLEVELAND,MRB-YO,409,155,10,Yes,456,145,46,Yes,426,167,111,No,493,
720,CLEVELAND,MULLS,559,182,10,Yes,614,201,46,Yes,565,226,111,No,660,
790,CLEVELAND,OAKGRV,925,331,10,Yes,1022,301,46,Yes,981,336,111,No,1119,
718,CLEVELAND,POLKVL,645,260,10,Yes,746,223,46,Yes,664,279,111,No,796,
791,CLEVELAND,RIPPY,862,516,10,Yes,932,492,46,Yes,897,517,111,No,1060,
789,CLEVELAND,S 4A,846,1179,10,Yes,1018,1094,46,Yes,909,1172,110,No,1188,
704,CLEVELAND,S 5,582,641,10,Yes,655,608,46,Yes,611,622,110,No,750,
792,CLEVELAND,S C,1326,1600,10,Yes,1576,1462,46,Yes,1459,1546,"110,111",No,1390,
723,CLEVELAND,S S,1135,1243,10,Yes,1322,1137,46,Yes,1189,1221,111,No,1598,
794,CLEVELAND,SHANGI,733,413,10,Yes,824,374,46,Yes,769,399,111,No,897,
701,CLEVELAND,WACO,793,509,10,Yes,861,478,46,Yes,819,515,110,No,953,
2256,COLUMBUS,P01A,219,192,07,Yes,253,189,13,Yes,217,243,046,Yes,182,290
2257,COLUMBUS,P02B,64,211,07,Yes,65,217,13,Yes,62,216,046,Yes,55,238
339,COLUMBUS,P03,119,49,07,Yes,119,51,13,Yes,98,69,046,Yes,117,66
338,COLUMBUS,P04,71,43,07,Yes,76,41,13,Yes,58,59,046,Yes,71,49
336,COLUMBUS,P05,78,50,07,Yes,94,35,13,Yes,65,67,046,Yes,64,74
331,COLUMBUS,P06,165,98,07,Yes,187,95,13,Yes,160,121,046,Yes,121,178
344,COLUMBUS,P07,271,323,07,Yes,304,290,13,Yes,248,362,046,Yes,202,435
332,COLUMBUS,P08,97,29,07,Yes,110,19,13,Yes,82,53,046,Yes,102,40
341,COLUMBUS,P09,140,199,07,Yes,170,186,13,Yes,135,222,046,Yes,112,256
337,COLUMBUS,P10,202,55,07,Yes,213,45,13,Yes,181,76,046,Yes,171,104
334,COLUMBUS,P11,198,68,07,Yes,216,63,13,Yes,176,109,046,Yes,187,105
386,COLUMBUS,P12,61,26,07,Yes,66,25,13,Yes,63,30,046,Yes,61,35
335,COLUMBUS,P13,145,61,07,Yes,159,53,13,Yes,129,81,046,Yes,125,92
347,COLUMBUS,P14,379,392,07,Yes,413,371,13,Yes,392,397,046,Yes,353,446
340,COLUMBUS,P15,289,261,07,Yes,311,240,13,Yes,247,310,046,Yes,261,330
2641,COLUMBUS,P16B,308,196,07,Yes,350,192,13,Yes,285,259,046,Yes,271,288
330,COLUMBUS,P17,91,230,07,Yes,114,216,13,Yes,86,248,046,Yes,81,259
345,COLUMBUS,P18,82,81,07,Yes,95,74,13,Yes,63,107,046,Yes,73,103
333,COLUMBUS,P19,285,232,07,Yes,303,222,13,Yes,253,268,046,Yes,278,259
342,COLUMBUS,P20A,45,110,07,Yes,52,103,13,Yes,42,114,046,Yes,48,115
329,COLUMBUS,P21,181,107,07,Yes,207,94,13,Yes,164,144,046,Yes,170,143
343,COLUMBUS,P22A,268,181,07,Yes,312,163,13,Yes,262,224,046,Yes,278,217
346,COLUMBUS,P23,217,194,07,Yes,232,187,13,Yes,186,235,046,Yes,203,233
2258,COLUMBUS,P24,370,119,07,Yes,422,91,13,Yes,353,171,046,Yes,367,197
2259,COLUMBUS,P25B,281,71,07,Yes,313,63,13,Yes,272,117,046,Yes,290,123
2642,COLUMBUS,P26B,392,327,07,Yes,432,303,13,Yes,376,373,046,Yes,444,338
441,CRAVEN,02,1790,1028,03,Yes,2157,805,02,Yes,1855,1088,"003,012","No,Yes",1517,718
432,CRAVEN,03,1535,587,03,Yes,1761,418,02,Yes,1316,872,"010,012",No,1502,116
2436,CRAVEN,04,287,250,03,Yes,336,223,02,Yes,270,287,"010,012",No,2,349
430,CRAVEN,05,933,487,03,Yes,1010,445,02,Yes,887,579,"010,012",No,544,346
433,CRAVEN,06,188,219,01,Yes,188,232,02,Yes,171,246,"010,012",No,92,185
428,CRAVEN,07,622,478,01,Yes,598,529,02,Yes,529,614,"010,012",No,484,372
434,CRAVEN,08,268,233,01,Yes,250,258,02,Yes,234,268,"010,012",No,29,310
390,CRAVEN,09,130,165,01,Yes,123,168,02,Yes,119,167,"010,012",No,48,171
389,CRAVEN,10,245,155,03,Yes,288,128,02,Yes,214,195,"010,012",No,151,162
442,CRAVEN,11,841,266,03,Yes,975,197,02,Yes,796,381,003,Yes,849,314
387,CRAVEN,12,193,34,03,Yes,209,29,02,Yes,173,63,003,Yes,185,51
392,CRAVEN,13,230,79,03,Yes,279,49,02,Yes,200,123,003,Yes,231,90
393,CRAVEN,14,745,651,03,Yes,916,535,02,Yes,643,806,"003,010","No,Yes",629,626
391,CRAVEN,15,215,179,03,Yes,275,132,02,Yes,188,218,"003,010,012","No,Yes",148,58
443,CRAVEN,16,1199,482,03,Yes,1355,396,02,Yes,1091,645,"003,012","No,Yes",1134,496
438,CRAVEN,17,779,220,03,Yes,887,159,02,Yes,795,254,"003,012","No,Yes",782,247
440,CRAVEN,19,670,715,03,Yes,759,640,02,Yes,670,728,"003,012","No,Yes",461,584
431,CRAVEN,20,1148,591,03,Yes,1187,585,02,Yes,1153,612,003,Yes,1163,605
388,CRAVEN,21,996,410,03,Yes,1112,334,02,Yes,936,502,"003,012","No,Yes",632,305
436,CRAVEN,23,1430,747,03,Yes,1572,642,02,Yes,1370,846,"003,012","No,Yes",1377,772
435,CRAVEN,N1,429,587,01,Yes,428,606,02,Yes,383,657,"003,012","No,Yes",167,465
429,CRAVEN,N2,245,739,01,Yes,228,759,02,Yes,215,771,"010,012",No,154,633
437,CRAVEN,N3,419,391,03,Yes,515,341,02,Yes,358,494,"003,010,012","No,Yes",443,100
427,CRAVEN,N4,610,897,01,Yes,609,918,02,Yes,577,961,"010,012",No,404,557
439,CRAVEN,N5,218,506,01,Yes,230,521,02,Yes,208,541,"003,012","No,Yes",174,380
2437,CRAVEN,N6,1218,871,03,Yes,1415,749,02,Yes,1116,1045,"010,012",No,1344,162
908,CUMBERLAND,AH49,307,838,04,Yes,307,850,"19,21","No,Yes",97,701,"042,044","No,Yes",62,790
1175,CUMBERLAND,AL51,1155,693,07,Yes,1200,608,19,Yes,1130,747,045,No,1386,
2331,CUMBERLAND,CC01,77,744,"02,04",Yes,79,707,"19,21","No,Yes",36,600,043,No,,704
902,CUMBERLAND,CC03,105,192,04,Yes,104,199,"19,21","No,Yes",8,215,"042,044","No,Yes",27,192
1178,CUMBERLAND,CC04,224,259,"02,04",Yes,237,257,"19,21","No,Yes",220,260,"043,044","No,Yes",166,247
1177,CUMBERLAND,CC05,77,700,04,Yes,86,690,21,No,,634,043,No,,693
1202,CUMBERLAND,CC06,267,204,02,Yes,285,208,"19,21","No,Yes",252,185,"043,044","No,Yes",228,208
1180,CUMBERLAND,CC07,305,184,02,Yes,325,191,19,Yes,280,219,044,Yes,266,248
1179,CUMBERLAND,CC08,526,258,"02,04",Yes,562,219,"19,21","No,Yes",427,211,"043,044","No,Yes",394,280
1197,CUMBERLAND,CC10,227,257,02,Yes,241,250,"19,21","No,Yes",205,143,044,Yes,205,285
1199,CUMBERLAND,CC12,719,245,02,Yes,732,258,19,Yes,632,336,044,Yes,573,420
1201,CUMBERLAND,CC13,29,550,"02,04",Yes,33,522,21,No,,472,043,No,,524
929,CUMBERLAND,CC14,801,418,02,Yes,860,394,"19,21","No,Yes",702,415,"043,044","No,Yes",678,547
1198,CUMBERLAND,CC15,769,508,02,Yes,787,531,"19,21","No,Yes",659,495,"043,044","No,Yes",661,643
1200,CUMBERLAND,CC16,22,995,04,Yes,28,963,21,No,,831,043,No,,975
934,CUMBERLAND,CC17,118,877,04,Yes,121,874,21,No,,835,"042,043",No,,899
895,CUMBERLAND,CC18,539,255,02,Yes,559,249,"19,21","No,Yes",420,250,044,Yes,466,346
1176,CUMBERLAND,CC19,13,308,04,Yes,14,299,21,No,,275,043,No,,301
904,CUMBERLAND,CC21,344,853,04,Yes,331,871,"19,21","No,Yes",10,901,043,No,,961
898,CUMBERLAND,CC24,198,232,02,Yes,223,222,19,Yes,211,227,044,Yes,182,262
903,CUMBERLAND,CC25,297,407,04,Yes,301,420,"19,21","No,Yes",309,388,"042,044","No,Yes",225,295
933,CUMBERLAND,CC26,303,947,04,Yes,303,936,"19,21","No,Yes",171,705,"042,044","No,Yes",212,624
2449,CUMBERLAND,CC27,224,719,04,Yes,231,713,"19,21","No,Yes",111,552,"042,044","No,Yes",87,580
897,CUMBERLAND,CC29,261,542,04,Yes,260,551,"19,21","No,Yes",13,562,"042,044","No,Yes",150,381
905,CUMBERLAND,CC31,284,407,02,Yes,339,375,"19,21","No,Yes",196,227,"042,044","No,Yes",244,292
900,CUMBERLAND,CC32,93,392,04,Yes,101,389,"19,21","No,Yes",10,377,"042,044","No,Yes",24,365
901,CUMBERLAND,CC33,371,557,04,Yes,371,566,"19,21","No,Yes",265,351,042,No,,647
896,CUMBERLAND,CC34,568,361,02,Yes,624,318,19,Yes,543,392,044,Yes,510,430
2447,CUMBERLAND,CL57-1,266,801,04,Yes,282,806,21,No,,841,042,No,,840
2446,CUMBERLAND,CL57-2,226,842,04,Yes,235,842,21,No,,849,042,No,,871
